Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Californa coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Pleasure Point ,A scenic coastline town in California known for excellent surf and diverse marine ecosystems.,36.9635,-121.9649,https://www.santacruz.org/destinations/pleasure-point/,https://commons.wikimedia.org/wiki/File:Pleasure_Point_Capitola_2021.jpg#/media/File:Pleasure_Point_Capitola_2021.jpg
Six Flags Magic Mountain ,A thrill park in California that has the most rollercoasters than any other park in the US.,34.4253,-118.5972,https://rcdb.com/4532.htm,https://commons.wikimedia.org/wiki/File:SFMM-_Twisted_Colossus_2.jpg#/media/File:SFMM-_Twisted_Colossus_2.jpg
Sayulita ,"Sayulita is a popular beach town in mainland Mexico that offers gorgeous hikes, excellent food, and pumping surf.",20.8689,-105.4408,https://www.sayulitalife.com/sayulitainfo,"https://commons.wikimedia.org/wiki/File:Sayulita,_Nayarit,_Mexico.JPG#/media/File:Sayulita,_Nayarit,_Mexico.JPG"
Corsica ,An island in the mediterranean between Italy and France known for its stunning scenery.,42.0396,9.0129,https://www.britannica.com/place/Corsica,https://commons.wikimedia.org/wiki/File:Genoise_tower_in_corsica.jpg#/media/File:Genoise_tower_in_corsica.jpg
Dharmashala,"A region in Northern India just beneath the Himalayan mountians, with significance in the Budhist community and the home of the Dalai Lama.",32.219,76.3234,https://www.incredibleindia.org/content/incredibleindia/en/destinations/dharamsala.html,https://commons.wikimedia.org/wiki/File:Kalachakra_Temple.jpg#/media/File:Kalachakra_Temple.jpg
